entity_id	valid	rejected	polled	electors	SLPP	SJB	JJB	ITAK	UNP	AITC	OPPP	TMVP	SLFP	EPDP	MNA	TMTK	ACMC	NC	SLMC	UPA	AITM	IND01_D04	IND01_D06	IND05_D10	JSWP	FSP	IND11_D04	SDPT	TULF	SPS	JSP	IND01_D03	IND04_D02	IND02_D10	SJP	NEWDF	ULF	IND05_D03	LP	IND08_D06	NPP	DUNF	IND02_D19	NDF	IND10_D06	IND09_D10	IND01_D11	SLLP	IND06_D21	DLF	IND03_D05	IND10_D15	IND03_D11	IND07_D08	IND02_D15	IND08_D10	IND07_D01	IND03_D19	IND09_D02	IND17_D01	IND04_D06	IND04_D14	IND09_D17	IND02_D21	NSU	IND09_D11	IND10_D12	IND02_D06	IND02_D01	USP	IND19_D01	IND01_D16	IND14_D10	MJP	IND01_D17	IND20_D11	EDF	IND05_D11	IND14_D12	IND06_D06	IND18_D02	IND06_D04	IND08_D01	IND12_D03	IND06_D12	IND04_D10	IND19_D12	SEP	IND12_D07	IND02_D04	LSSP	IND22_D11	IND24_D13	IND07_D22	IND09_D19	IND10_D01	IND11_D02	IND22_D12	IND11_D01	IND02_D03	IND01_D09	OWORS	IND12_D06	IND07_D10	IND17_D12	IND13_D01	IND14_D14	IND01_D21	IND05_D17	IND24_D11	IND15_D01	IND13_D02	IND10_D04	IND04_D13	IND03_D20	IND03_D15	IND03_D02	IND09_D13	IND26_D13	IND15_D11	IND02_D07	IND12_D13	IND27_D13	IND03_D18	IND24_D01	IND05_D01	IND03_D06	IND10_D17	IND10_D05	IND04_D17	IND05_D05	IND07_D11	IND12_D04	IND01_D01	IND28_D11	IND13_D03	IND03_D10	IND18_D13	IND06_D05	IND13_D07	IND15_D02	IND12_D19	IND02_D14	IND07_D06	IND10_D19	IND01_D15	IND07_D04	IND02_D11	IND09_D12	IND07_D05	IND09_D15	IND09_D16	IND03_D01	IND10_D11	IND25_D01	IND05_D19	IND07_D15	IND13_D06	IND07_D09	IND04_D01	IND05_D21	IND01_D07	IND04_D21	IND26_D01	IND09_D01	IND11_D19	IND11_D06	IND05_D06	IND03_D03	IND03_D22	IND20_D01	IND01_D22	IND07_D17	IND06_D01	IND14_D02	IND25_D11	IND02_D20	IND04_D16	IND06_D13	IND04_D08	IND01_D14	IND03_D04	IND18_D12	IND17_D02	IND18_D11	IND19_D11	IND08_D15	IND06_D17	IND21_D01	IND08_D05	IND12_D02	IND04_D20	IND01_D20	IND01_D19	IND04_D03	IND05_D22	IND12_D10	IND04_D19	IND06_D02	IND16_D16	IND07_D20	IND01_D10	IND12_D01	IND06_D10	IND15_D12	IND01_D18	IND14_D11	IND11_D07	IND05_D02	IND20_D13	IND07_D03	IND01_D05	IND11_D13	IND08_D11	IND08_D03	IND11_D16	IND03_D17	IND10_D14	IND06_D08	IND08_D13	IND34_D13	IND10_D02	IND05_D09	IND03_D21	IND17_D13	IND09_D04	IND04_D22	IND02_D02	IND01_D02	IND05_D04	IND02_D17	IND22_D01	IND08_D09	IND05_D08	IND08_D17	IND27_D11	IND07_D12	IND20_D12	IND08_D07	IND02_D13	IND16_D02	IND07_D02	IND06_D19	IND10_D03	IND06_D22	IND13_D10	IND04_D11	IND18_D01	IND07_D18	IND10_D13	IND14_D13	IND10_D10	IND05_D20	IND06_D20	DUA	IND08_D19	IND15_D16	IND19_D16	IND08_D04	IND11_D11	IND09_D06	IND09_D03	IND11_D03	IND04_D04	IND04_D15	IND02_D05	IND09_D05	IND11_D14	IND09_D20	IND14_D16	IND04_D07	IND05_D07	IND08_D12	IND07_D19	IND11_D10	IND17_D16	IND02_D22	IND08_D18	IND16_D12	IND21_D11	IND06_D07	IND06_D18	IND06_D15	IND05_D15	IND23_D11	IND05_D14	IND08_D20	IND10_D16	IND04_D05	IND10_D07	IND07_D07	IND13_D12	IND09_D07	IND04_D12	IND12_D16	IND08_D14	IND21_D13	IND14_D01	IND02_D16	IND08_D02	IND03_D07	IND16_D11	IND06_D03	IND16_D01	IND02_D09	IND26_D11	IND03_D12	IND07_D13	IND18_D16	IND13_D14	IND07_D16	IND06_D09	IND02_D12	IND03_D08	IND01_D12	IND28_D13	IND04_D18	IND03_D14	IND12_D11	IND07_D14	IND33_D13	IND03_D16	IND05_D13	IND15_D13	IND23_D01	IND01_D08	IND31_D13	IND12_D12	IND13_D11	IND02_D08	IND04_D09	IND19_D13	IND05_D16	IND13_D13	IND22_D13	IND03_D09	IND05_D18	IND23_D13	IND29_D13	IND25_D13	IND08_D16	IND06_D11	IND02_D18	IND30_D13	IND12_D14	IND13_D16	IND06_D16	IND01_D13	IND06_D14	IND16_D13	IND17_D11	IND05_D12	IND21_D12	IND11_D12	IND03_D13	IND32_D13	IND09_D14
EC-12B	138026.00000000006	6724.999999999995	144751.00000000003	185467.00000000003	13726.000000000004	9223.000000000005	198.00000000000006	30599.00000000001	481.0000000000001	429.0000000000001	51.000000000000036	28239.99999999998	0	0	0	955.9999999999997	0	0	20790.999999999996	27264.0	0	0	0	0	0	105.99999999999999	0	0	3049.000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.99999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247.0000000000001	0	0	0	0	0	0	0	0	0	123.00000000000003	0	382.00000000000006	0	0	0	0	0	307.00000000000006	0	282.0	0	0	0	0	0	0	0	0	0	0	276.99999999999983	0	0	0	0	0	0	219.99999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246.00000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.00000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.00000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.00000000000007	63.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.99999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.0	0	0	0	0	0	38.0	0	0	0	0	0	0	0	0	0	0	0	0	23.999999999999996	0	33.99999999999999	0	0	0	0	0	0	0	0	0	0	0	0	29.00000000000001	0	0	0	0	0	45.00000000000002	0	31.0	0	0	0	0	0	0	0	0	0	0	0	0	21.000000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.999999999999997	5.0	11.000000000000002	0	0	0
EC-12C	63545.99999999999	4764.0	68309.99999999999	94023.99999999996	7671.000000000001	2935.000000000001	34.0	26497.99999999999	77.00000000000003	591.0000000000002	31.999999999999993	16307.999999999993	0	0	0	3524.9999999999995	0	0	193.99999999999997	186.99999999999997	0	0	0	0	0	46.0	0	0	3181.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.00000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498.9999999999998	0	0	0	0	0	0	0	0	0	100.99999999999994	0	264.99999999999994	0	0	0	0	0	263.0	0	190.00000000000003	0	0	0	0	0	0	0	0	0	0	329.0000000000001	0	0	0	0	0	0	135.00000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.000000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.99999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.99999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.999999999999993	22.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.000000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.0	0	0	0	0	0	31.999999999999993	0	0	0	0	0	0	0	0	0	0	0	0	57.99999999999999	0	17.999999999999996	0	0	0	0	0	0	0	0	0	0	0	0	23.0	0	0	0	0	0	9.999999999999995	0	9.999999999999995	0	0	0	0	0	0	0	0	0	0	0	0	11.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.999999999999995	9.999999999999995	4.999999999999997	0	0	0
EC-12P	12421	204	12625	12815	1148	810	27	5051	55	38	2	2522	0	0	0	215	0	0	1379	761	0	0	0	0	0	5	0	0	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-13	385996.99999999953	16347.000000000013	402343.9999999998	513979.0000000004	126011.99999999991	102273.99999999991	5059.999999999997	25255.00000000002	6455.000000000005	282.99999999999994	602.9999999999999	0	0	581.9999999999997	0	0	43318.999999999935	38911.00000000002	0	0	29378.99999999998	0	0	0	0	300.9999999999999	0	0	0	209.99999999999997	97.99999999999991	0	0	0	77.99999999999999	0	324.0000000000003	0	245.99999999999986	0	0	0	0	142.99999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.00000000000004	0	0	0	0	0	0	0	0	263.99999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716.9999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.0000000000002	0	0	0	526.0000000000002	517.0	0	0	496.9999999999996	493.9999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373.00000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258.00000000000017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203.0000000000001	0	0	197.00000000000006	0	0	0	0	0	0	180.0	179.9999999999998	0	0	0	171.99999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160.0	0	0	0	0	0	0	0	0	0	149.99999999999994	148.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.00000000000004	0	0	0	0	0	0	0	0	0	0	75.99999999999997	0	0	0	0	0	0	0	65.00000000000001	0	0	0	0	58.00000000000003	0	56.99999999999998	56.00000000000003	0	0	53.00000000000001	0	0	0	0	49.99999999999999	0	45.99999999999999	44.0	0	0	40.999999999999986	40.999999999999986	39.00000000000003	0	0	0	36.99999999999999	0	0	0	31.000000000000004	0	26.0	0	0	0	0	20.99999999999999	17.0	0
EC-13A	123202.0	5472.0	128674.0	160808.99999999997	90736.00000000003	22299.999999999996	3446.999999999999	4.999999999999998	3260.0000000000005	12.999999999999996	409.99999999999994	0	0	39.000000000000014	0	0	22.999999999999996	418.00000000000006	0	0	15.999999999999996	0	0	0	0	221.99999999999994	0	0	0	126.99999999999994	18.999999999999996	0	0	0	45.000000000000014	0	28.000000000000004	0	138.99999999999997	0	0	0	0	20.999999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.999999999999993	0	0	0	0	0	0	0	0	16.999999999999993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530.0000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.99999999999999	0	0	0	24.0	211.00000000000009	0	0	39.000000000000014	350.99999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.999999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.000000000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.000000000000002	0	0	14.000000000000002	0	0	0	0	0	0	116.99999999999999	15.999999999999996	0	0	0	30.000000000000014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.0	0	0	0	0	0	0	0	0	0	48.0	66.00000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.0	0	0	0	0	0	0	0	0	0	0	18.999999999999996	0	0	0	0	0	0	0	16.999999999999993	0	0	0	0	10.999999999999996	0	20.999999999999996	19.999999999999993	0	0	10.999999999999996	0	0	0	0	14.000000000000002	0	10.999999999999996	16.999999999999993	0	0	10.999999999999996	26.999999999999996	18.999999999999996	0	0	0	4.999999999999998	0	0	0	9.0	0	4.999999999999998	0	0	0	0	9.0	3.999999999999999	0
EC-13B	64389.000000000015	2419.0000000000005	66807.99999999996	87643.00000000001	4307.000000000002	22021.0	173.00000000000003	4803.999999999998	343.9999999999998	18.999999999999996	28.99999999999999	0	0	110.00000000000001	0	0	13940.0	12725.999999999998	0	0	4541.999999999999	0	0	0	0	8.0	0	0	0	24.0	21.000000000000004	0	0	0	9.0	0	58.999999999999986	0	8.0	0	0	0	0	6.999999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0	0	0	0	0	0	0	0	0	72.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.000000000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.0	0	0	0	123.0	101.99999999999999	0	0	126.99999999999994	22.000000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138.00000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.99999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.00000000000001	0	0	58.999999999999986	0	0	0	0	0	0	9.999999999999998	36.0	0	0	0	48.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.0	0	0	0	0	0	0	0	0	0	21.000000000000004	8.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.999999999999998	0	0	0	0	0	0	0	0	0	0	15.000000000000004	0	0	0	0	0	0	0	17.0	0	0	0	0	12.999999999999998	0	9.999999999999998	8.0	0	0	13.999999999999996	0	0	0	0	4.999999999999999	0	3.0	4.999999999999999	0	0	22.000000000000004	6.0	4.0	0	0	0	4.999999999999999	0	0	0	4.999999999999999	0	6.0	0	0	0	0	1.0	3.0	0
EC-13C	54228.00000000001	1863.0	56090.999999999985	75020.0	2721.0	20010.999999999993	37.99999999999999	3109.9999999999995	231.0	163.0	18.999999999999996	0	0	60.99999999999999	0	0	6380.0	10401.000000000005	0	0	10130.0	0	0	0	0	5.0	0	0	0	10.0	12.999999999999996	0	0	0	4.0	0	60.99999999999999	0	6.0	0	0	0	0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	87.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.00000000000003	0	0	0	124.00000000000003	40.0	0	0	31.000000000000007	11.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.000000000000014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.0	0	0	18.000000000000004	0	0	0	0	0	0	10.0	28.0	0	0	0	26.999999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.0	0	0	0	0	0	0	0	0	0	21.0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.0	0	0	0	0	0	0	0	0	0	0	14.0	0	0	0	0	0	0	0	6.0	0	0	0	0	9.000000000000002	0	2.0	6.0	0	0	4.0	0	0	0	0	25.000000000000007	0	2.0	7.0	0	0	1.0	0.0	3.0	0	0	0	6.0	0	0	0	4.0	0	2.0	0	0	0	0	2.0	2.0	0
EC-13D	117619.00000000007	5227.999999999999	122846.99999999996	161839.0	15103.000000000005	32763.000000000007	392.00000000000006	15838.999999999995	1982.0	71.99999999999997	94.00000000000001	0	0	347.99999999999983	0	0	21735.999999999996	13660.999999999998	0	0	12995.999999999993	0	0	0	0	20.0	0	0	0	39.00000000000002	41.99999999999997	0	0	0	14.000000000000009	0	157.00000000000003	0	82.99999999999999	0	0	0	0	103.99999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.000000000000005	0	0	0	0	0	0	0	0	81.99999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115.99999999999994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147.00000000000009	0	0	0	240.99999999999994	148.0	0	0	294.99999999999983	88.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.99999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.99999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.99999999999994	0	0	98.99999999999999	0	0	0	0	0	0	28.000000000000018	95.00000000000004	0	0	0	60.00000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.0	0	0	0	0	0	0	0	0	0	50.99999999999998	60.00000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.0	0	0	0	0	0	0	0	0	0	0	20.0	0	0	0	0	0	0	0	25.00000000000001	0	0	0	0	23.999999999999993	0	19.000000000000004	17.999999999999993	0	0	22.999999999999996	0	0	0	0	5.0	0	25.999999999999996	11.999999999999996	0	0	7.000000000000004	7.000000000000004	10.0	0	0	0	19.000000000000004	0	0	0	11.999999999999996	0	12.999999999999998	0	0	0	0	7.000000000000004	5.0	0
EC-13P	26559	1365	27924	28668	13145	5179	1010	1497	638	16	51	0	0	24	0	0	1240	1705	0	0	1695	0	0	0	0	46	0	0	0	10	3	0	0	0	6	0	19	0	10	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	14	16	0	0	5	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	7	0	0	0	0	0	0	15	5	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	4	0	0	1	0	0	0	0	1	0	4	3	0	0	0	1	3	0	0	0	2	0	0	0	1	0	0	0	0	0	0	2	3	0
EC-14	212992.00000000012	14125.000000000005	227116.99999999994	288867.99999999994	68681.0	86394.00000000006	2225.999999999999	39569.99999999999	1765.0000000000002	2745.000000000001	0	0	0	3774.9999999999995	0	1625.0	0	0	0	0	651.9999999999999	0	0	0	0	465.9999999999996	0	1399.9999999999995	0	193.99999999999997	67.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1462.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	611.9999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340.00000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.9999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180.9999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117.99999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00000000000004	0	0	0	0	0	0	0	0	0	87.0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.00000000000001	0	0	0	0	0	0	0	61.999999999999986	0	60.00000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.00000000000001	0	0	0	29.999999999999996	0	0	0	0	0	0	0	14.999999999999996
EC-14A	55605.99999999999	3723.000000000002	59328.99999999999	73781.99999999999	34035.0	13117.000000000002	992.0000000000003	4722.999999999998	581.0000000000001	298.99999999999994	0	0	0	249.99999999999991	0	39.000000000000014	0	0	0	0	242.0	0	0	0	0	315.9999999999999	0	122.99999999999999	0	71.00000000000001	13.999999999999995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323.00000000000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.99999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.000000000000014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.99999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.00000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.99999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.000000000000002	0	0	0	0	0	0	0	0	0	9.000000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	27.0	0	0	0	0	0	0	0	16.999999999999993	0	16.000000000000007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0	0	0	0	2.9999999999999982	0	0	0	0	0	0	0	5.9999999999999964
EC-14B	66748.00000000001	4839.000000000001	71587.0	92823.00000000003	16793.999999999996	18063.0	594.9999999999998	23007.999999999993	556.0	1225.0	0	0	0	2521.9999999999995	0	1252.0	0	0	0	0	261.9999999999999	0	0	0	0	72.0	0	1047.0	0	54.0	19.999999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648.0000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.00000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195.00000000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.000000000000014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.99999999999999	0	0	0	0	0	0	0	0	0	23.999999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	12.999999999999995	0	0	0	0	0	0	0	22.0	0	22.999999999999996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.999999999999998	0	0	0	22.0	0	0	0	0	0	0	0	5.999999999999999
